2.385 0 -1 -0 0 0 0
2.386 0 -1 -0 0 0 0
2.387 0 -1 -0 0 0 0
2.388 0 -1 -0 0 0 0
2.389 0 -1 -0 0 0 0
2.39 0 -1 -0 0 0 0
2.391 0 -1 -0 0 0 0
2.392 0 -1 -0 0 0 0
2.393 0 -1 -0 0 0 0
2.394 0 -1 -0 0 0 0
2.395 0 -1 -0 0 0 0
2.396 0 -1 -0 0 0 0
2.397 0 -1 -0 0 0 0
2.398 0 -1 -0 0 0 0
2.399 0 -1 -0 0 0 0
2.4 0 -1 -0 0 0 0
2.401 0 -1 -0 0 0 0
2.402 0 -1 -0 0 0 0
2.403 0 -1 -0 0 0 0
2.404 0 -1 -0 0 0 0
2.405 0 -1 -0 0 0 0
2.406 0 -1 -0 0 0 0
2.407 0 -1 -0 0 0 0
2.408 0 -1 -0 0 0 0
2.409 0 -1 -0 0 0 0
2.41 0 -1 -0 0 0 0
2.411 0 -1 -0 0 0 0
2.412 0 -1 -0 0 0 0
2.413 0 -1 -0 0 0 0
2.414 0 -1 -0 0 0 0
2.415 0 -1 -0 0 0 0
2.416 0 -1 -0 0 0 0
2.417 0 -1 -0 0 0 0
2.418 0 -1 -0 0 0 0
2.419 0 -1 -0 0 0 0
2.42 0 -1 -0 0 0 0
2.421 0 -1 -0 0 0 0
2.422 0 -1 -0 0 0 0
2.423 0 -1 -0 0 0 0
2.424 0 -1 -0 0 0 0
2.425 0 -1 -0 0 0 0
2.426 0 -1 -0 0 0 0
2.427 0 -1 -0 0 0 0
2.428 0 -1 -0 0 0 0
2.429 0 -1 -0 0 0 0
2.43 0 -1 -0 0 0 0
2.431 0 -1 -0 0 0 0
2.432 0 -1 -0 0 0 0
2.433 0 -1 -0 0 0 0
2.434 0 -1 -0 0 0 0
2.435 0 -1 -0 0 0 0
2.436 0 -1 -0 0 0 0
2.437 0 -1 -0 0 0 0
2.438 0 -1 -0 0 0 0
2.439 0 -1 -0 0 0 0
2.44 0 -1 -0 0 0 0
2.441 0 -1 -0 0 0 0
2.442 0 -1 -0 0 0 0
2.443 0 -1 -0 0 0 0
2.444 0 -1 -0 0 0 0
2.445 0 -1 -0 0 0 0
2.446 0 -1 -0 0 0 0
2.447 0 -1 -0 0 0 0
2.448 0 -1 -0 0 0 0
2.449 0 -1 -0 0 0 0
2.45 0 -1 -0 0 0 0
2.451 0 -1 -0 0 0 0
2.452 0 -1 -0 0 0 0
2.453 0 -1 -0 0 0 0
2.454 0 -1 -0 0 0 0
2.455 0 -1 -0 0 0 0
2.456 0 -1 -0 0 0 0
2.457 0 -1 -0 0 0 0
2.458 0 -1 -0 0 0 0
2.459 0 -1 -0 0 0 0
2.46 0 -1 -0 0 0 0
2.461 0 -1 -0 0 0 0
2.462 0 -1 -0 0 0 0
2.463 0 -1 -0 0 0 0
2.464 0 -1 -0 0 0 0
2.465 0 -1 -0 0 0 0
2.466 0 -1 -0 0 0 0
2.467 0 -1 -0 0 0 0
2.468 0 -1 -0 0 0 0
2.469 0 -1 -0 0 0 0
2.47 0 -1 -0 0 0 0
2.471 0 -1 -0 0 0 0
2.472 0 -1 -0 0 0 0
2.473 0 -1 -0 0 0 0
2.474 0 -1 -0 0 0 0
2.475 0 -1 -0 0 0 0
2.476 0 -1 -0 0 0 0
2.477 0 -1 -0 0 0 0
2.478 0 -1 -0 0 0 0
2.479 0 -1 -0 0 0 0
2.48 0 -1 -0 0 0 0
2.481 0 -1 -0 0 0 0
2.482 0 -1 -0 0 0 0
2.483 0 -1 -0 0 0 0
2.484 0 -1 -0 0 0 0
2.485 0 -1 -0 0 0 0
2.486 0 -1 -0 0 0 0
2.487 0 -1 -0 0 0 0
2.488 0 -1 -0 0 0 0
2.489 0 -1 -0 0 0 0
2.49 0 -1 -0 0 0 0
2.491 0 -1 -0 0 0 0
2.492 0 -1 -0 0 0 0
2.493 0 -1 -0 0 0 0
2.494 0 -1 -0 0 0 0
2.495 0 -1 -0 0 0 0
2.496 0 -1 -0 0 0 0
2.497 0 -1 -0 0 0 0
2.498 0 -1 -0 0 0 0
2.499 0 -1 -0 0 0 0
2.5 0 -1 -0 0 0 0
2.501 0 -1 -0 0 0 0
2.502 0 -1 -0 0 0 0
2.503 0 -1 -0 0 0 0
2.504 0 -1 -0 0 0 0
2.505 0 -1 -0 0 0 0
2.506 0 -1 -0 0 0 0
2.507 0 -1 -0 0 0 0
2.508 0 -1 -0 0 0 0
2.509 0 -1 -0 0 0 0
2.51 0 -1 -0 0 0 0
2.511 0 -1 -0 0 0 0
2.512 0 -1 -0 0 0 0
2.513 0 -1 -0 0 0 0
2.514 0 -1 -0 0 0 0
2.515 0 -1 -0 0 0 0
2.516 0 -1 -0 0 0 0
2.517 0 -1 -0 0 0 0
2.518 0 -1 -0 0 0 0
2.519 0 -1 -0 0 0 0
2.52 0 -1 -0 0 0 0
2.521 0 -1 -0 0 0 0
2.522 0 -1 -0 0 0 0
2.523 0 -1 -0 0 0 0
2.524 0 -1 -0 0 0 0
2.525 0 -1 -0 0 0 0
2.526 0 -1 -0 0 0 0
2.527 0 -1 -0 0 0 0
2.528 0 -1 -0 0 0 0
2.529 0 -1 -0 0 0 0
2.53 0 -1 -0 0 0 0
2.531 0 -1 -0 0 0 0
2.532 0 -1 -0 0 0 0
2.533 0 -1 -0 0 0 0
2.534 0 -1 -0 0 0 0
2.535 0 -1 -0 0 0 0
2.536 0 -1 -0 0 0 0
2.537 0 -1 -0 0 0 0
2.538 0 -1 -0 0 0 0
2.539 0 -1 -0 0 0 0
2.54 0 -1 -0 0 0 0
2.541 0 -1 -0 0 0 0
2.542 0 -1 -0 0 0 0
2.543 0 -1 -0 0 0 0
2.544 0 -1 -0 0 0 0
2.545 0 -1 -0 0 0 0
2.546 0 -1 -0 0 0 0
2.547 0 -1 -0 0 0 0
2.548 0 -1 -0 0 0 0
2.549 0 -1 -0 0 0 0
2.55 0 -1 -0 0 0 0
2.551 0 -1 -0 0 0 0
2.552 0 -1 -0 0 0 0
2.553 0 -1 -0 0 0 0
2.554 0 -1 -0 0 0 0
2.555 0 -1 -0 0 0 0
2.556 0 -1 -0 0 0 0
2.557 0 -1 -0 0 0 0
2.558 0 -1 -0 0 0 0
2.559 0 -1 -0 0 0 0
2.56 0 -1 -0 0 0 0
2.561 0 -1 -0 0 0 0
2.562 0 -1 -0 0 0 0
2.563 0 -1 -0 0 0 0
2.564 0 -1 -0 0 0 0
2.565 0 -1 -0 0 0 0
2.566 0 -1 -0 0 0 0
2.567 0 -1 -0 0 0 0
2.568 0 -1 -0 0 0 0
2.569 0 -1 -0 0 0 0
2.57 0 -1 -0 0 0 0
2.571 0 -1 -0 0 0 0
2.572 0 -1 -0 0 0 0
2.573 0 -1 -0 0 0 0
2.574 0 -1 -0 0 0 0
2.575 0 -1 -0 0 0 0
2.576 0 -1 -0 0 0 0
2.577 0 -1 -0 0 0 0
2.578 0 -1 -0 0 0 0
2.579 0 -1 -0 0 0 0
2.58 0 -1 -0 0 0 0
2.581 0 -1 -0 0 0 0
2.582 0 -1 -0 0 0 0
2.583 0 -1 -0 0 0 0
2.584 0 -1 -0 0 0 0
2.585 0 -1 -0 0 0 0
2.586 0 -1 -0 0 0 0
2.587 0 -1 -0 0 0 0
2.588 0 -1 -0 0 0 0
2.589 0 -1 -0 0 0 0
2.59 0 -1 -0 0 0 0
2.591 0 -1 -0 0 0 0
2.592 0 -1 -0 0 0 0
2.593 0 -1 -0 0 0 0
2.594 0 -1 -0 0 0 0
2.595 0 -1 -0 0 0 0
2.596 0 -1 -0 0 0 0
2.597 0 -1 -0 0 0 0
2.598 0 -1 -0 0 0 0
2.599 0 -1 -0 0 0 0
2.6 0 -1 -0 0 0 0
2.601 0 -1 -0 0 0 0
2.602 0 -1 -0 0 0 0
2.603 0 -1 -0 0 0 0
2.604 0 -1 -0 0 0 0
2.605 0 -1 -0 0 0 0
2.606 0 -1 -0 0 0 0
2.607 0 -1 -0 0 0 0
2.608 0 -1 -0 0 0 0
2.609 0 -1 -0 0 0 0
2.61 0 -1 -0 0 0 0
2.611 0 -1 -0 0 0 0
2.612 0 -1 -0 0 0 0
2.613 0 -1 -0 0 0 0
2.614 0 -1 -0 0 0 0
2.615 0 -1 -0 0 0 0
2.616 0 -1 -0 0 0 0
2.617 0 -1 -0 0 0 0
2.618 0 -1 -0 0 0 0
2.619 0 -1 -0 0 0 0
2.62 0 -1 -0 0 0 0
2.621 0 -1 -0 0 0 0
2.622 0 -1 -0 0 0 0
2.623 0 -1 -0 0 0 0
2.624 0 -1 -0 0 0 0
2.625 0 -1 -0 0 0 0
2.626 0 -1 -0 0 0 0
2.627 0 -1 -0 0 0 0
2.628 0 -1 -0 0 0 0
2.629 0 -1 -0 0 0 0
2.63 0 -1 -0 0 0 0
2.631 0 -1 -0 0 0 0
2.632 0 -1 -0 0 0 0
2.633 0 -1 -0 0 0 0
2.634 0 -1 -0 0 0 0
2.635 0 -1 -0 0 0 0
2.636 0 -1 -0 0 0 0
2.637 0 -1 -0 0 0 0
2.638 0 -1 -0 0 0 0
2.639 0 -1 -0 0 0 0
2.64 0 -1 -0 0 0 0
2.641 0 -1 -0 0 0 0
2.642 0 -1 -0 0 0 0
2.643 0 -1 -0 0 0 0
2.644 0 -1 -0 0 0 0
2.645 0 -1 -0 0 0 0
2.646 0 -1 -0 0 0 0
2.647 0 -1 -0 0 0 0
2.648 0 -1 -0 0 0 0
2.649 0 -1 -0 0 0 0
2.65 0 -1 -0 0 0 0
2.651 0 -1 -0 0 0 0
2.652 0 -1 -0 0 0 0
2.653 0 -1 -0 0 0 0
2.654 0 -1 -0 0 0 0
2.655 0 -1 -0 0 0 0
2.656 0 -1 -0 0 0 0
2.657 0 -1 -0 0 0 0
2.658 0 -1 -0 0 0 0
2.659 0 -1 -0 0 0 0
2.66 0 -1 -0 0 0 0
2.661 0 -1 -0 0 0 0
2.662 0 -1 -0 0 0 0
2.663 0 -1 -0 0 0 0
2.664 0 -1 -0 0 0 0
2.665 0 -1 -0 0 0 0
2.666 0 -1 -0 0 0 0
2.667 0 -1 -0 0 0 0
2.668 0 -1 -0 0 0 0
2.669 0 -1 -0 0 0 0
2.67 0 -1 -0 0 0 0
2.671 0 -1 -0 0 0 0
2.672 0 -1 -0 0 0 0
2.673 0 -1 -0 0 0 0
2.674 0 -1 -0 0 0 0
2.675 0 -1 -0 0 0 0
2.676 0 -1 -0 0 0 0
2.677 0 -1 -0 0 0 0
2.678 0 -1 -0 0 0 0
2.679 0 -1 -0 0 0 0
2.68 0 -1 -0 0 0 0
2.681 0 -1 -0 0 0 0
2.682 0 -1 -0 0 0 0
2.683 0 -1 -0 0 0 0
2.684 0 -1 -0 0 0 0
2.685 0 -1 -0 0 0 0
2.686 0 -1 -0 0 0 0
2.687 0 -1 -0 0 0 0
2.688 0 -1 -0 0 0 0
2.689 0 -1 -0 0 0 0
2.69 0 -1 -0 0 0 0
2.691 0 -1 -0 0 0 0
2.692 0 -1 -0 0 0 0
2.693 0 -1 -0 0 0 0
2.694 0 -1 -0 0 0 0
2.695 0 -1 -0 0 0 0
2.696 0 -1 -0 0 0 0
2.697 0 -1 -0 0 0 0
2.698 0 -1 -0 0 0 0
2.699 0 -1 -0 0 0 0
2.7 0 -1 -0 0 0 0
2.701 0 -1 -0 0 0 0
2.702 0 -1 -0 0 0 0
2.703 0 -1 -0 0 0 0
2.704 0 -1 -0 0 0 0
2.705 0 -1 -0 0 0 0
2.706 0 -1 -0 0 0 0
2.707 0 -1 -0 0 0 0
2.708 0 -1 -0 0 0 0
2.709 0 -1 -0 0 0 0
2.71 0 -1 -0 0 0 0
2.711 0 -1 -0 0 0 0
2.712 0 -1 -0 0 0 0
2.713 0 -1 -0 0 0 0
2.714 0 -1 -0 0 0 0
2.715 0 -1 -0 0 0 0
2.716 0 -1 -0 0 0 0
2.717 0 -1 -0 0 0 0
2.718 0 -1 -0 0 0 0
2.719 0 -1 -0 0 0 0
2.72 0 -1 -0 0 0 0
2.721 0 -1 -0 0 0 0
2.722 0 -1 -0 0 0 0
2.723 0 -1 -0 0 0 0
2.724 0 -1 -0 0 0 0
2.725 0 -1 -0 0 0 0
2.726 0 -1 -0 0 0 0
2.727 0 -1 -0 0 0 0
2.728 0 -1 -0 0 0 0
2.729 0 -1 -0 0 0 0
2.73 0 -1 -0 0 0 0
2.731 0 -1 -0 0 0 0
2.732 0 -1 -0 0 0 0
2.733 0 -1 -0 0 0 0
2.734 0 -1 -0 0 0 0
2.735 0 -1 -0 0 0 0
2.736 0 -1 -0 0 0 0
2.737 0 -1 -0 0 0 0
2.738 0 -1 -0 0 0 0
2.739 0 -1 -0 0 0 0
2.74 0 -1 -0 0 0 0
2.741 0 -1 -0 0 0 0
2.742 0 -1 -0 0 0 0
2.743 0 -1 -0 0 0 0
2.744 0 -1 -0 0 0 0
2.745 0 -1 -0 0 0 0
2.746 0 -1 -0 0 0 0
2.747 0 -1 -0 0 0 0
2.748 0 -1 -0 0 0 0
2.749 0 -1 -0 0 0 0
2.75 0 -1 -0 0 0 0
2.751 0 -1 -0 0 0 0
2.752 0 -1 -0 0 0 0
2.753 0 -1 -0 0 0 0
2.754 0 -1 -0 0 0 0
2.755 0 -1 -0 0 0 0
2.756 0 -1 -0 0 0 0
2.757 0 -1 -0 0 0 0
2.758 0 -1 -0 0 0 0
2.759 0 -1 -0 0 0 0
2.76 0 -1 -0 0 0 0
2.761 0 -1 -0 0 0 0
2.762 0 -1 -0 0 0 0
2.763 0 -1 -0 0 0 0
2.764 0 -1 -0 0 0 0
2.765 0 -1 -0 0 0 0
2.766 0 -1 -0 0 0 0
2.767 0 -1 -0 0 0 0
2.768 0 -1 -0 0 0 0
2.769 0 -1 -0 0 0 0
2.77 0 -1 -0 0 0 0
2.771 0 -1 -0 0 0 0
2.772 0 -1 -0 0 0 0
2.773 0 -1 -0 0 0 0
2.774 0 -1 -0 0 0 0
2.775 0 -1 -0 0 0 0
2.776 0 -1 -0 0 0 0
2.777 0 -1 -0 0 0 0
2.778 0 -1 -0 0 0 0
2.779 0 -1 -0 0 0 0
2.78 0 -1 -0 0 0 0
2.781 0 -1 -0 0 0 0
2.782 0 -1 -0 0 0 0
2.783 0 -1 -0 0 0 0
2.784 0 -1 -0 0 0 0
2.785 0 -1 -0 0 0 0
2.786 0 -1 -0 0 0 0
2.787 0 -1 -0 0 0 0
2.788 0 -1 -0 0 0 0
2.789 0 -1 -0 0 0 0
2.79 0 -1 -0 0 0 0
2.791 0 -1 -0 0 0 0
2.792 0 -1 -0 0 0 0
2.793 0 -1 -0 0 0 0
2.794 0 -1 -0 0 0 0
2.795 0 -1 -0 0 0 0
2.796 0 -1 -0 0 0 0
2.797 0 -1 -0 0 0 0
2.798 0 -1 -0 0 0 0
2.799 0 -1 -0 0 0 0
2.8 0 -1 -0 0 0 0
2.801 0 -1 -0 0 0 0
2.802 0 -1 -0 0 0 0
2.803 0 -1 -0 0 0 0
2.804 0 -1 -0 0 0 0
2.805 0 -1 -0 0 0 0
2.806 0 -1 -0 0 0 0
2.807 0 -1 -0 0 0 0
2.808 0 -1 -0 0 0 0
2.809 0 -1 -0 0 0 0
2.81 0 -1 -0 0 0 0
2.811 0 -1 -0 0 0 0
2.812 0 -1 -0 0 0 0
2.813 0 -1 -0 0 0 0
2.814 0 -1 -0 0 0 0
2.815 0 -1 -0 0 0 0
2.816 0 -1 -0 0 0 0
2.817 0 -1 -0 0 0 0
2.818 0 -1 -0 0 0 0
2.819 0 -1 -0 0 0 0
2.82 0 -1 -0 0 0 0
2.821 0 -1 -0 0 0 0
2.822 0 -1 -0 0 0 0
2.823 0 -1 -0 0 0 0
2.824 0 -1 -0 0 0 0
2.825 0 -1 -0 0 0 0
2.826 0 -1 -0 0 0 0
2.827 0 -1 -0 0 0 0
2.828 0 -1 -0 0 0 0
2.829 0 -1 -0 0 0 0
2.83 0 -1 -0 0 0 0
2.831 0 -1 -0 0 0 0
2.832 0 -1 -0 0 0 0
2.833 0 -1 -0 0 0 0
2.834 0 -1 -0 0 0 0
2.835 0 -1 -0 0 0 0
2.836 0 -1 -0 0 0 0
2.837 0 -1 -0 0 0 0
2.838 0 -1 -0 0 0 0
2.839 0 -1 -0 0 0 0
2.84 0 -1 -0 0 0 0
2.841 0 -1 -0 0 0 0
2.842 0 -1 -0 0 0 0
2.843 0 -1 -0 0 0 0
2.844 0 -1 -0 0 0 0
2.845 0 -1 -0 0 0 0
2.846 0 -1 -0 0 0 0
2.847 0 -1 -0 0 0 0
2.848 0 -1 -0 0 0 0
2.849 0 -1 -0 0 0 0
2.85 0 -1 -0 0 0 0
2.851 0 -1 -0 0 0 0
2.852 0 -1 -0 0 0 0
2.853 0 -1 -0 0 0 0
2.854 0 -1 -0 0 0 0
2.855 0 -1 -0 0 0 0
2.856 0 -1 -0 0 0 0
2.857 0 -1 -0 0 0 0
2.858 0 -1 -0 0 0 0
2.859 0 -1 -0 0 0 0
2.86 0 -1 -0 0 0 0
2.861 0 -1 -0 0 0 0
2.862 0 -1 -0 0 0 0
2.863 0 -1 -0 0 0 0
2.864 0 -1 -0 0 0 0
2.865 0 -1 -0 0 0 0
2.866 0 -1 -0 0 0 0
2.867 0 -1 -0 0 0 0
2.868 0 -1 -0 0 0 0
2.869 0 -1 -0 0 0 0
2.87 0 -1 -0 0 0 0
2.871 0 -1 -0 0 0 0
2.872 0 -1 -0 0 0 0
2.873 0 -1 -0 0 0 0
2.874 0 -1 -0 0 0 0
2.875 0 -1 -0 0 0 0
2.876 0 -1 -0 0 0 0
2.877 0 -1 -0 0 0 0
2.878 0 -1 -0 0 0 0
2.879 0 -1 -0 0 0 0
2.88 0 -1 -0 0 0 0
2.881 0 -1 -0 0 0 0
2.882 0 -1 -0 0 0 0
2.883 0 -1 -0 0 0 0
2.884 0 -1 -0 0 0 0
2.885 0 -1 -0 0 0 0
2.886 0 -1 -0 0 0 0
2.887 0 -1 -0 0 0 0
2.888 0 -1 -0 0 0 0
2.889 0 -1 -0 0 0 0
2.89 0 -1 -0 0 0 0
2.891 0 -1 -0 0 0 0
2.892 0 -1 -0 0 0 0
2.893 0 -1 -0 0 0 0
2.894 0 -1 -0 0 0 0
2.895 0 -1 -0 0 0 0
2.896 0 -1 -0 0 0 0
2.897 0 -1 -0 0 0 0
2.898 0 -1 -0 0 0 0
2.899 0 -1 -0 0 0 0
2.9 0 -1 -0 0 0 0
2.901 0 -1 -0 0 0 0
2.902 0 -1 -0 0 0 0
2.903 0 -1 -0 0 0 0
2.904 0 -1 -0 0 0 0
2.905 0 -1 -0 0 0 0
2.906 0 -1 -0 0 0 0
2.907 0 -1 -0 0 0 0
2.908 0 -1 -0 0 0 0
2.909 0 -1 -0 0 0 0
2.91 0 -1 -0 0 0 0
2.911 0 -1 -0 0 0 0
2.912 0 -1 -0 0 0 0
2.913 0 -1 -0 0 0 0
2.914 0 -1 -0 0 0 0
2.915 0 -1 -0 0 0 0
2.916 0 -1 -0 0 0 0
2.917 0 -1 -0 0 0 0
2.918 0 -1 -0 0 0 0
2.919 0 -1 -0 0 0 0
2.92 0 -1 -0 0 0 0
2.921 0 -1 -0 0 0 0
2.922 0 -1 -0 0 0 0
2.923 0 -1 -0 0 0 0
2.924 0 -1 -0 0 0 0
2.925 0 -1 -0 0 0 0
2.926 0 -1 -0 0 0 0
2.927 0 -1 -0 0 0 0
2.928 0 -1 -0 0 0 0
2.929 0 -1 -0 0 0 0
2.93 0 -1 -0 0 0 0
2.931 0 -1 -0 0 0 0
2.932 0 -1 -0 0 0 0
2.933 0 -1 -0 0 0 0
2.934 0 -1 -0 0 0 0
2.935 0 -1 -0 0 0 0
2.936 0 -1 -0 0 0 0
2.937 0 -1 -0 0 0 0
2.938 0 -1 -0 0 0 0
2.939 0 -1 -0 0 0 0
2.94 0 -1 -0 0 0 0
2.941 0 -1 -0 0 0 0
2.942 0 -1 -0 0 0 0
2.943 0 -1 -0 0 0 0
2.944 0 -1 -0 0 0 0
2.945 0 -1 -0 0 0 0
2.946 0 -1 -0 0 0 0
2.947 0 -1 -0 0 0 0
2.948 0 -1 -0 0 0 0
2.949 0 -1 -0 0 0 0
2.95 0 -1 -0 0 0 0
2.951 0 -1 -0 0 0 0
2.952 0 -1 -0 0 0 0
2.953 0 -1 -0 0 0 0
2.954 0 -1 -0 0 0 0
2.955 0 -1 -0 0 0 0
2.956 0 -1 -0 0 0 0
2.957 0 -1 -0 0 0 0
2.958 0 -1 -0 0 0 0
2.959 0 -1 -0 0 0 0
2.96 0 -1 -0 0 0 0
2.961 0 -1 -0 0 0 0
2.962 0 -1 -0 0 0 0
2.963 0 -1 -0 0 0 0
2.964 0 -1 -0 0 0 0
2.965 0 -1 -0 0 0 0
2.966 0 -1 -0 0 0 0
2.967 0 -1 -0 0 0 0
2.968 0 -1 -0 0 0 0
2.969 0 -1 -0 0 0 0
2.97 0 -1 -0 0 0 0
2.971 0 -1 -0 0 0 0
2.972 0 -1 -0 0 0 0
2.973 0 -1 -0 0 0 0
2.974 0 -1 -0 0 0 0
2.975 0 -1 -0 0 0 0
2.976 0 -1 -0 0 0 0
2.977 0 -1 -0 0 0 0
2.978 0 -1 -0 0 0 0
2.979 0 -1 -0 0 0 0
2.98 0 -1 -0 0 0 0
2.981 0 -1 -0 0 0 0
2.982 0 -1 -0 0 0 0
2.983 0 -1 -0 0 0 0
2.984 0 -1 -0 0 0 0
2.985 0 -1 -0 0 0 0
2.986 0 -1 -0 0 0 0
2.987 0 -1 -0 0 0 0
2.988 0 -1 -0 0 0 0
2.989 0 -1 -0 0 0 0
2.99 0 -1 -0 0 0 0
2.991 0 -1 -0 0 0 0
2.992 0 -1 -0 0 0 0
2.993 0 -1 -0 0 0 0
2.994 0 -1 -0 0 0 0
2.995 0 -1 -0 0 0 0
2.996 0 -1 -0 0 0 0
2.997 0 -1 -0 0 0 0
2.998 0 -1 -0 0 0 0
2.999 0 -1 -0 0 0 0
3 0 -1 -0 0 0 0
3.001 0 -1 -0 0 0 0
3.002 0 -1 -0 0 0 0
3.003 0 -1 -0 0 0 0
3.004 0 -1 -0 0 0 0
3.005 0 -1 -0 0 0 0
3.006 0 -1 -0 0 0 0
3.007 0 -1 -0 0 0 0
3.008 0 -1 -0 0 0 0
3.009 0 -1 -0 0 0 0
3.01 0 -1 -0 0 0 0
3.011 0 -1 -0 0 0 0
3.012 0 -1 -0 0 0 0
3.013 0 -1 -0 0 0 0
3.014 0 -1 -0 0 0 0
3.015 0 -1 -0 0 0 0
3.016 0 -1 -0 0 0 0
3.017 0 -1 -0 0 0 0
3.018 0 -1 -0 0 0 0
3.019 0 -1 -0 0 0 0
3.02 0 -1 -0 0 0 0
3.021 0 -1 -0 0 0 0
3.022 0 -1 -0 0 0 0
3.023 0 -1 -0 0 0 0
3.024 0 -1 -0 0 0 0
3.025 0 -1 -0 0 0 0
3.026 0 -1 -0 0 0 0
3.027 0 -1 -0 0 0 0
3.028 0 -1 -0 0 0 0
3.029 0 -1 -0 0 0 0
3.03 0 -1 -0 0 0 0
3.031 0 -1 -0 0 0 0
3.032 0 -1 -0 0 0 0
3.033 0 -1 -0 0 0 0
3.034 0 -1 -0 0 0 0
3.035 0 -1 -0 0 0 0
3.036 0 -1 -0 0 0 0
3.037 0 -1 -0 0 0 0
3.038 0 -1 -0 0 0 0
3.039 0 -1 -0 0 0 0
3.04 0 -1 -0 0 0 0
3.041 0 -1 -0 0 0 0
3.042 0 -1 -0 0 0 0
3.043 0 -1 -0 0 0 0
3.044 0 -1 -0 0 0 0
3.045 0 -1 -0 0 0 0
3.046 0 -1 -0 0 0 0
3.047 0 -1 -0 0 0 0
3.048 0 -1 -0 0 0 0
3.049 0 -1 -0 0 0 0
3.05 0 -1 -0 0 0 0
3.051 0 -1 -0 0 0 0
3.052 0 -1 -0 0 0 0
3.053 0 -1 -0 0 0 0
3.054 0 -1 -0 0 0 0
3.055 0 -1 -0 0 0 0
3.056 0 -1 -0 0 0 0
3.057 0 -1 -0 0 0 0
3.058 0 -1 -0 0 0 0
3.059 0 -1 -0 0 0 0
3.06 0 -1 -0 0 0 0
3.061 0 -1 -0 0 0 0
3.062 0 -1 -0 0 0 0
3.063 0 -1 -0 0 0 0
3.064 0 -1 -0 0 0 0
3.065 0 -1 -0 0 0 0
3.066 0 -1 -0 0 0 0
3.067 0 -1 -0 0 0 0
3.068 0 -1 -0 0 0 0
3.069 0 -1 -0 0 0 0
3.07 0 -1 -0 0 0 0
3.071 0 -1 -0 0 0 0
3.072 0 -1 -0 0 0 0
3.073 0 -1 -0 0 0 0
3.074 0 -1 -0 0 0 0
3.075 0 -1 -0 0 0 0
3.076 0 -1 -0 0 0 0
3.077 0 -1 -0 0 0 0
3.078 0 -1 -0 0 0 0
3.079 0 -1 -0 0 0 0
3.08 0 -1 -0 0 0 0
3.081 0 -1 -0 0 0 0
3.082 0 -1 -0 0 0 0
3.083 0 -1 -0 0 0 0
3.084 0 -1 -0 0 0 0
3.085 0 -1 -0 0 0 0
3.086 0 -1 -0 0 0 0
3.087 0 -1 -0 0 0 0
3.088 0 -1 -0 0 0 0
3.089 0 -1 -0 0 0 0
3.09 0 -1 -0 0 0 0
3.091 0 -1 -0 0 0 0
3.092 0 -1 -0 0 0 0
3.093 0 -1 -0 0 0 0
3.094 0 -1 -0 0 0 0
3.095 0 -1 -0 0 0 0
3.096 0 -1 -0 0 0 0
3.097 0 -1 -0 0 0 0
3.098 0 -1 -0 0 0 0
3.099 0 -1 -0 0 0 0
3.1 0 -1 -0 0 0 0
3.101 0 -1 -0 0 0 0
3.102 0 -1 -0 0 0 0
3.103 0 -1 -0 0 0 0
3.104 0 -1 -0 0 0 0
3.105 0 -1 -0 0 0 0
3.106 0 -1 -0 0 0 0
3.107 0 -1 -0 0 0 0
3.108 0 -1 -0 0 0 0
3.109 0 -1 -0 0 0 0
3.11 0 -1 -0 0 0 0
3.111 0 -1 -0 0 0 0
3.112 0 -1 -0 0 0 0
3.113 0 -1 -0 0 0 0
3.114 0 -1 -0 0 0 0
3.115 0 -1 -0 0 0 0
3.116 0 -1 -0 0 0 0
3.117 0 -1 -0 0 0 0
3.118 0 -1 -0 0 0 0
3.119 0 -1 -0 0 0 0
3.12 0 -1 -0 0 0 0
3.121 0 -1 -0 0 0 0
3.122 0 -1 -0 0 0 0
3.123 0 -1 -0 0 0 0
3.124 0 -1 -0 0 0 0
3.125 0 -1 -0 0 0 0
3.126 0 -1 -0 0 0 0
3.127 0 -1 -0 0 0 0
3.128 0 -1 -0 0 0 0
3.129 0 -1 -0 0 0 0
3.13 0 -1 -0 0 0 0
3.131 0 -1 -0 0 0 0
3.132 0 -1 -0 0 0 0
3.133 0 -1 -0 0 0 0
3.134 0 -1 -0 0 0 0
3.135 0 -1 -0 0 0 0
3.136 0 -1 -0 0 0 0
3.137 0 -1 -0 0 0 0
3.138 0 -1 -0 0 0 0
3.139 0 -1 -0 0 0 0
3.14 0 -1 -0 0 0 0
3.141 0 -1 -0 0 0 0
3.142 0 -1 -0 0 0 0
3.143 0 -1 -0 0 0 0
3.144 0 -1 -0 0 0 0
3.145 0 -1 -0 0 0 0
3.146 0 -1 -0 0 0 0
3.147 0 -1 -0 0 0 0
3.148 0 -1 -0 0 0 0
3.149 0 -1 -0 0 0 0
3.15 0 -1 -0 0 0 0
3.151 0 -1 -0 0 0 0
3.152 0 -1 -0 0 0 0
3.153 0 -1 -0 0 0 0
3.154 0 -1 -0 0 0 0
3.155 0 -1 -0 0 0 0
3.156 0 -1 -0 0 0 0
3.157 0 -1 -0 0 0 0
3.158 0 -1 -0 0 0 0
3.159 0 -1 -0 0 0 0
3.16 0 -1 -0 0 0 0
3.161 0 -1 -0 0 0 0
