1.238 -0.00228337 0.786477 0.617616 0.00290328 2.47589 2.74229e-07
1.239 -0.00228858 0.78771 0.616042 0.00290535 2.47789 2.73627e-07
1.24 -0.00229379 0.788941 0.614465 0.00290742 2.47988 2.73025e-07
1.241 -0.00229899 0.790168 0.612886 0.00290949 2.48188 2.72424e-07
1.242 -0.00230418 0.791392 0.611304 0.00291155 2.48388 2.71825e-07
1.243 -0.00230937 0.792613 0.609721 0.00291361 2.48588 2.71226e-07
1.244 -0.00231455 0.793831 0.608134 0.00291566 2.48788 2.70628e-07
1.245 -0.00231972 0.795046 0.606545 0.00291771 2.48988 2.70032e-07
1.246 -0.00232489 0.796257 0.604954 0.00291976 2.49188 2.69436e-07
1.247 -0.00233005 0.797465 0.60336 0.00292181 2.49388 2.68841e-07
1.248 -0.0023352 0.79867 0.601764 0.00292385 2.49588 2.68248e-07
1.249 -0.00234035 0.799872 0.600166 0.00292589 2.49788 2.67655e-07
1.25 -0.00234548 0.801071 0.598565 0.00292793 2.49988 2.67064e-07
1.251 -0.00235062 0.802266 0.596962 0.00292996 2.50188 2.66474e-07
1.252 -0.00235574 0.803458 0.595356 0.00293199 2.50388 2.65884e-07
1.253 -0.00236086 0.804648 0.593748 0.00293402 2.50588 2.65296e-07
1.254 -0.00236597 0.805833 0.592138 0.00293605 2.50788 2.64709e-07
1.255 -0.00237108 0.807016 0.590525 0.00293807 2.50988 2.64124e-07
1.256 -0.00237617 0.808195 0.58891 0.00294009 2.51188 2.63539e-07
1.257 -0.00238126 0.809371 0.587292 0.0029421 2.51388 2.62956e-07
1.258 -0.00238635 0.810544 0.585672 0.00294412 2.51588 2.62373e-07
1.259 -0.00239142 0.811714 0.58405 0.00294613 2.51788 2.61792e-07
1.26 -0.00239649 0.81288 0.582426 0.00294814 2.51988 2.61213e-07
1.261 -0.00240155 0.814044 0.580799 0.00295014 2.52188 2.60634e-07
1.262 -0.0024066 0.815203 0.57917 0.00295214 2.52388 2.60057e-07
1.263 -0.00241165 0.81636 0.577538 0.00295414 2.52588 2.59481e-07
1.264 -0.00241669 0.817513 0.575904 0.00295614 2.52788 2.58906e-07
1.265 -0.00242172 0.818664 0.574268 0.00295813 2.52988 2.58333e-07
1.266 -0.00242675 0.81981 0.57263 0.00296012 2.53188 2.57761e-07
1.267 -0.00243176 0.820954 0.570989 0.00296211 2.53388 2.5719e-07
1.268 -0.00243677 0.822094 0.569346 0.0029641 2.53588 2.56621e-07
1.269 -0.00244178 0.823231 0.567701 0.00296608 2.53788 2.56053e-07
1.27 -0.00244677 0.824365 0.566053 0.00296806 2.53988 2.55486e-07
1.271 -0.00245176 0.825495 0.564404 0.00297004 2.54188 2.54921e-07
1.272 -0.00245674 0.826622 0.562752 0.00297201 2.54388 2.54357e-07
1.273 -0.00246171 0.827746 0.561097 0.00297398 2.54588 2.53795e-07
1.274 -0.00246667 0.828867 0.559441 0.00297595 2.54788 2.53234e-07
1.275 -0.00247163 0.829984 0.557782 0.00297792 2.54988 2.52674e-07
1.276 -0.00247658 0.831098 0.556121 0.00297988 2.55188 2.52116e-07
1.277 -0.00248152 0.832208 0.554458 0.00298184 2.55388 2.51559e-07
1.278 -0.00248645 0.833315 0.552792 0.0029838 2.55588 2.51004e-07
1.279 -0.00249138 0.834419 0.551125 0.00298575 2.55788 2.5045e-07
1.28 -0.0024963 0.83552 0.549455 0.00298771 2.55988 2.49898e-07
1.281 -0.0025012 0.836617 0.547783 0.00298966 2.56188 2.49347e-07
1.282 -0.00250611 0.837711 0.546108 0.0029916 2.56388 2.48797e-07
1.283 -0.002511 0.838801 0.544432 0.00299355 2.56588 2.48249e-07
1.284 -0.00251589 0.839888 0.542753 0.00299549 2.56788 2.47703e-07
1.285 -0.00252076 0.840972 0.541073 0.00299743 2.56988 2.47158e-07
1.286 -0.00252563 0.842053 0.53939 0.00299937 2.57188 2.46615e-07
1.287 -0.00253049 0.84313 0.537705 0.0030013 2.57388 2.46073e-07
1.288 -0.00253535 0.844203 0.536017 0.00300323 2.57588 2.45533e-07
1.289 -0.00254019 0.845273 0.534328 0.00300516 2.57788 2.44994e-07
1.29 -0.00254503 0.84634 0.532636 0.00300709 2.57988 2.44457e-07
1.291 -0.00254986 0.847404 0.530943 0.00300902 2.58188 2.43921e-07
1.292 -0.00255468 0.848464 0.529247 0.00301094 2.58388 2.43387e-07
1.293 -0.00255949 0.849521 0.527549 0.00301286 2.58588 2.42855e-07
1.294 -0.0025643 0.850574 0.525849 0.00301477 2.58788 2.42324e-07
1.295 -0.00256909 0.851624 0.524147 0.00301669 2.58988 2.41795e-07
1.296 -0.00257388 0.852671 0.522443 0.0030186 2.59188 2.41267e-07
1.297 -0.00257866 0.853714 0.520736 0.00302051 2.59388 2.40741e-07
1.298 -0.00258343 0.854753 0.519028 0.00302242 2.59588 2.40217e-07
1.299 -0.00258819 0.85579 0.517317 0.00302432 2.59788 2.39694e-07
1.3 -0.00259295 0.856823 0.515605 0.00302622 2.59988 2.39173e-07
1.301 -0.00259769 0.857852 0.51389 0.00302812 2.60188 2.38653e-07
1.302 -0.00260243 0.858878 0.512174 0.00303002 2.60388 2.38135e-07
1.303 -0.00260716 0.859901 0.510455 0.00303192 2.60588 2.37619e-07
1.304 -0.00261187 0.86092 0.508734 0.00303381 2.60788 2.37105e-07
1.305 -0.00261659 0.861935 0.507011 0.0030357 2.60988 2.36592e-07
1.306 -0.00262129 0.862948 0.505287 0.00303759 2.61188 2.3608e-07
1.307 -0.00262598 0.863956 0.50356 0.00303947 2.61388 2.35571e-07
1.308 -0.00263067 0.864962 0.501831 0.00304136 2.61588 2.35063e-07
1.309 -0.00263534 0.865964 0.5001 0.00304324 2.61788 2.34557e-07
1.31 -0.00264001 0.866962 0.498367 0.00304512 2.61988 2.34052e-07
1.311 -0.00264467 0.867957 0.496632 0.00304699 2.62188 2.3355e-07
1.312 -0.00264932 0.868948 0.494896 0.00304887 2.62388 2.33048e-07
1.313 -0.00265396 0.869936 0.493157 0.00305074 2.62588 2.32549e-07
1.314 -0.00265859 0.870921 0.491416 0.00305261 2.62788 2.32051e-07
1.315 -0.00266321 0.871902 0.489673 0.00305448 2.62988 2.31555e-07
1.316 -0.00266783 0.87288 0.487928 0.00305634 2.63188 2.31061e-07
1.317 -0.00267243 0.873854 0.486182 0.00305821 2.63388 2.30569e-07
1.318 -0.00267703 0.874824 0.484433 0.00306007 2.63588 2.30078e-07
1.319 -0.00268162 0.875791 0.482683 0.00306193 2.63788 2.29589e-07
1.32 -0.00268619 0.876755 0.48093 0.00306378 2.63988 2.29101e-07
1.321 -0.00269076 0.877715 0.479176 0.00306564 2.64188 2.28616e-07
1.322 -0.00269532 0.878671 0.477419 0.00306749 2.64388 2.28132e-07
1.323 -0.00269987 0.879624 0.475661 0.00306934 2.64588 2.2765e-07
1.324 -0.00270441 0.880574 0.473901 0.00307119 2.64788 2.27169e-07
1.325 -0.00270895 0.88152 0.472139 0.00307303 2.64988 2.26691e-07
1.326 -0.00271347 0.882462 0.470375 0.00307488 2.65188 2.26214e-07
1.327 -0.00271798 0.883401 0.468609 0.00307672 2.65388 2.25739e-07
1.328 -0.00272249 0.884337 0.466842 0.00307856 2.65588 2.25265e-07
1.329 -0.00272698 0.885269 0.465072 0.00308039 2.65788 2.24794e-07
1.33 -0.00273147 0.886197 0.463301 0.00308223 2.65988 2.24324e-07
1.331 -0.00273595 0.887122 0.461528 0.00308406 2.66188 2.23856e-07
1.332 -0.00274041 0.888043 0.459753 0.00308589 2.66388 2.2339e-07
1.333 -0.00274487 0.888961 0.457976 0.00308772 2.66588 2.22925e-07
1.334 -0.00274932 0.889875 0.456197 0.00308955 2.66788 2.22462e-07
1.335 -0.00275376 0.890785 0.454416 0.00309137 2.66988 2.22001e-07
1.336 -0.00275819 0.891692 0.452634 0.0030932 2.67188 2.21542e-07
1.337 -0.00276261 0.892596 0.45085 0.00309502 2.67388 2.21085e-07
1.338 -0.00276702 0.893495 0.449064 0.00309684 2.67588 2.20629e-07
1.339 -0.00277142 0.894392 0.447276 0.00309865 2.67788 2.20175e-07
1.34 -0.00277581 0.895284 0.445486 0.00310047 2.67988 2.19723e-07
1.341 -0.00278019 0.896174 0.443695 0.00310228 2.68188 2.19273e-07
1.342 -0.00278456 0.897059 0.441902 0.00310409 2.68388 2.18825e-07
1.343 -0.00278892 0.897941 0.440107 0.0031059 2.68588 2.18378e-07
1.344 -0.00279328 0.898819 0.43831 0.00310771 2.68787 2.17933e-07
1.345 -0.00279762 0.899694 0.436512 0.00310951 2.68987 2.1749e-07
1.346 -0.00280195 0.900565 0.434711 0.00311131 2.69187 2.17049e-07
1.347 -0.00280627 0.901433 0.43291 0.00311312 2.69387 2.16609e-07
1.348 -0.00281059 0.902297 0.431106 0.00311491 2.69587 2.16172e-07
1.349 -0.00281489 0.903157 0.429301 0.00311671 2.69787 2.15736e-07
1.35 -0.00281918 0.904014 0.427493 0.00311851 2.69987 2.15302e-07
1.351 -0.00282347 0.904867 0.425685 0.0031203 2.70187 2.14869e-07
1.352 -0.00282774 0.905717 0.423874 0.00312209 2.70387 2.14439e-07
1.353 -0.002832 0.906563 0.422062 0.00312388 2.70587 2.1401e-07
1.354 -0.00283626 0.907405 0.420248 0.00312567 2.70787 2.13583e-07
1.355 -0.0028405 0.908243 0.418432 0.00312746 2.70987 2.13158e-07
1.356 -0.00284474 0.909078 0.416615 0.00312924 2.71187 2.12735e-07
1.357 -0.00284896 0.90991 0.414796 0.00313102 2.71387 2.12314e-07
1.358 -0.00285317 0.910738 0.412976 0.00313281 2.71587 2.11894e-07
1.359 -0.00285738 0.911562 0.411154 0.00313458 2.71787 2.11476e-07
1.36 -0.00286157 0.912382 0.40933 0.00313636 2.71987 2.1106e-07
1.361 -0.00286575 0.913199 0.407504 0.00313814 2.72187 2.10646e-07
1.362 -0.00286993 0.914012 0.405677 0.00313991 2.72387 2.10234e-07
1.363 -0.00287409 0.914821 0.403848 0.00314168 2.72587 2.09823e-07
1.364 -0.00287824 0.915627 0.402018 0.00314345 2.72787 2.09415e-07
1.365 -0.00288238 0.916429 0.400186 0.00314522 2.72987 2.09008e-07
1.366 -0.00288652 0.917228 0.398352 0.00314699 2.73187 2.08603e-07
1.367 -0.00289064 0.918023 0.396517 0.00314875 2.73387 2.08199e-07
1.368 -0.00289475 0.918814 0.39468 0.00315052 2.73587 2.07798e-07
1.369 -0.00289885 0.919601 0.392842 0.00315228 2.73787 2.07398e-07
1.37 -0.00290294 0.920385 0.391002 0.00315404 2.73987 2.07e-07
1.371 -0.00290702 0.921165 0.389161 0.0031558 2.74187 2.06604e-07
1.372 -0.00291109 0.921942 0.387318 0.00315755 2.74387 2.0621e-07
1.373 -0.00291515 0.922714 0.385473 0.00315931 2.74587 2.05818e-07
1.374 -0.0029192 0.923484 0.383627 0.00316106 2.74787 2.05427e-07
1.375 -0.00292324 0.924249 0.381779 0.00316281 2.74987 2.05038e-07
1.376 -0.00292726 0.925011 0.37993 0.00316456 2.75187 2.04651e-07
1.377 -0.00293128 0.925769 0.378079 0.00316631 2.75387 2.04266e-07
1.378 -0.00293529 0.926523 0.376227 0.00316806 2.75587 2.03883e-07
1.379 -0.00293928 0.927273 0.374373 0.0031698 2.75787 2.03501e-07
1.38 -0.00294327 0.92802 0.372518 0.00317155 2.75987 2.03121e-07
1.381 -0.00294725 0.928763 0.370662 0.00317329 2.76187 2.02744e-07
1.382 -0.00295121 0.929503 0.368803 0.00317503 2.76387 2.02367e-07
1.383 -0.00295516 0.930238 0.366944 0.00317677 2.76587 2.01993e-07
1.384 -0.00295911 0.93097 0.365083 0.00317851 2.76787 2.01621e-07
1.385 -0.00296304 0.931699 0.36322 0.00318024 2.76987 2.0125e-07
1.386 -0.00296696 0.932423 0.361356 0.00318198 2.77187 2.00881e-07
1.387 -0.00297087 0.933144 0.35949 0.00318371 2.77387 2.00514e-07
1.388 -0.00297477 0.933861 0.357624 0.00318544 2.77587 2.00148e-07
1.389 -0.00297866 0.934574 0.355755 0.00318717 2.77787 1.99785e-07
1.39 -0.00298254 0.935284 0.353885 0.0031889 2.77987 1.99423e-07
1.391 -0.0029864 0.93599 0.352014 0.00319063 2.78187 1.99063e-07
1.392 -0.00299026 0.936692 0.350142 0.00319235 2.78387 1.98705e-07
1.393 -0.00299411 0.93739 0.348268 0.00319408 2.78587 1.98349e-07
1.394 -0.00299794 0.938085 0.346392 0.0031958 2.78787 1.97994e-07
1.395 -0.00300176 0.938776 0.344515 0.00319752 2.78987 1.97642e-07
1.396 -0.00300558 0.939463 0.342637 0.00319924 2.79187 1.97291e-07
1.397 -0.00300938 0.940146 0.340758 0.00320096 2.79387 1.96942e-07
1.398 -0.00301317 0.940826 0.338877 0.00320267 2.79587 1.96594e-07
1.399 -0.00301695 0.941502 0.336995 0.00320439 2.79787 1.96249e-07
1.4 -0.00302072 0.942174 0.335111 0.0032061 2.79987 1.95905e-07
1.401 -0.00302447 0.942842 0.333226 0.00320782 2.80187 1.95563e-07
1.402 -0.00302822 0.943507 0.33134 0.00320953 2.80387 1.95223e-07
1.403 -0.00303195 0.944167 0.329452 0.00321124 2.80587 1.94884e-07
1.404 -0.00303568 0.944824 0.327563 0.00321294 2.80787 1.94548e-07
1.405 -0.00303939 0.945478 0.325673 0.00321465 2.80987 1.94213e-07
1.406 -0.00304309 0.946127 0.323782 0.00321636 2.81187 1.9388e-07
1.407 -0.00304678 0.946773 0.321889 0.00321806 2.81387 1.93548e-07
1.408 -0.00305046 0.947414 0.319995 0.00321976 2.81587 1.93219e-07
1.409 -0.00305413 0.948053 0.318099 0.00322147 2.81787 1.92891e-07
1.41 -0.00305779 0.948687 0.316203 0.00322317 2.81987 1.92565e-07
1.411 -0.00306143 0.949317 0.314305 0.00322487 2.82187 1.92241e-07
1.412 -0.00306506 0.949944 0.312405 0.00322656 2.82387 1.91918e-07
1.413 -0.00306869 0.950567 0.310505 0.00322826 2.82587 1.91598e-07
1.414 -0.0030723 0.951186 0.308603 0.00322995 2.82787 1.91279e-07
1.415 -0.0030759 0.951801 0.3067 0.00323165 2.82987 1.90962e-07
1.416 -0.00307949 0.952413 0.304796 0.00323334 2.83187 1.90646e-07
1.417 -0.00308306 0.95302 0.302891 0.00323503 2.83387 1.90333e-07
1.418 -0.00308663 0.953624 0.300984 0.00323672 2.83587 1.90021e-07
1.419 -0.00309018 0.954224 0.299077 0.00323841 2.83787 1.89711e-07
1.42 -0.00309372 0.95482 0.297168 0.0032401 2.83987 1.89403e-07
1.421 -0.00309725 0.955413 0.295258 0.00324179 2.84187 1.89096e-07
1.422 -0.00310077 0.956001 0.293346 0.00324347 2.84387 1.88791e-07
1.423 -0.00310428 0.956586 0.291434 0.00324516 2.84587 1.88488e-07
1.424 -0.00310778 0.957167 0.28952 0.00324684 2.84787 1.88187e-07
1.425 -0.00311126 0.957744 0.287605 0.00324852 2.84987 1.87887e-07
1.426 -0.00311473 0.958317 0.285689 0.0032502 2.85187 1.87589e-07
1.427 -0.0031182 0.958887 0.283772 0.00325188 2.85387 1.87293e-07
1.428 -0.00312165 0.959452 0.281854 0.00325356 2.85587 1.86999e-07
1.429 -0.00312508 0.960014 0.279934 0.00325524 2.85787 1.86706e-07
1.43 -0.00312851 0.960572 0.278014 0.00325691 2.85987 1.86416e-07
1.431 -0.00313192 0.961126 0.276092 0.00325859 2.86187 1.86126e-07
1.432 -0.00313533 0.961676 0.27417 0.00326026 2.86387 1.85839e-07
1.433 -0.00313872 0.962223 0.272246 0.00326193 2.86587 1.85553e-07
1.434 -0.0031421 0.962765 0.270321 0.0032636 2.86787 1.85269e-07
1.435 -0.00314546 0.963304 0.268395 0.00326527 2.86987 1.84987e-07
1.436 -0.00314882 0.963839 0.266468 0.00326694 2.87187 1.84707e-07
1.437 -0.00315216 0.96437 0.26454 0.00326861 2.87387 1.84428e-07
1.438 -0.00315549 0.964897 0.262611 0.00327028 2.87587 1.84151e-07
1.439 -0.00315881 0.96542 0.26068 0.00327195 2.87787 1.83876e-07
1.44 -0.00316212 0.965939 0.258749 0.00327361 2.87987 1.83602e-07
1.441 -0.00316542 0.966455 0.256817 0.00327527 2.88187 1.8333e-07
1.442 -0.0031687 0.966967 0.254883 0.00327694 2.88387 1.8306e-07
1.443 -0.00317197 0.967474 0.252949 0.0032786 2.88587 1.82792e-07
1.444 -0.00317523 0.967978 0.251014 0.00328026 2.88787 1.82525e-07
1.445 -0.00317848 0.968478 0.249077 0.00328192 2.88987 1.8226e-07
1.446 -0.00318172 0.968975 0.24714 0.00328358 2.89187 1.81997e-07
1.447 -0.00318494 0.969467 0.245202 0.00328524 2.89387 1.81735e-07
1.448 -0.00318815 0.969955 0.243262 0.0032869 2.89586 1.81475e-07
1.449 -0.00319135 0.97044 0.241322 0.00328855 2.89786 1.81217e-07
1.45 -0.00319454 0.970921 0.239381 0.00329021 2.89986 1.80961e-07
1.451 -0.00319772 0.971397 0.237438 0.00329186 2.90186 1.80706e-07
1.452 -0.00320088 0.97187 0.235495 0.00329351 2.90386 1.80453e-07
1.453 -0.00320403 0.972339 0.233551 0.00329517 2.90586 1.80201e-07
1.454 -0.00320717 0.972804 0.231606 0.00329682 2.90786 1.79952e-07
1.455 -0.0032103 0.973266 0.22966 0.00329847 2.90986 1.79704e-07
1.456 -0.00321341 0.973723 0.227713 0.00330012 2.91186 1.79457e-07
1.457 -0.00321651 0.974176 0.225765 0.00330177 2.91386 1.79213e-07
1.458 -0.0032196 0.974626 0.223817 0.00330341 2.91586 1.7897e-07
1.459 -0.00322268 0.975072 0.221867 0.00330506 2.91786 1.78728e-07
1.46 -0.00322575 0.975513 0.219916 0.00330671 2.91986 1.78489e-07
1.461 -0.0032288 0.975951 0.217965 0.00330835 2.92186 1.78251e-07
1.462 -0.00323184 0.976385 0.216013 0.00330999 2.92386 1.78014e-07
1.463 -0.00323487 0.976815 0.21406 0.00331164 2.92586 1.7778e-07
1.464 -0.00323789 0.977241 0.212106 0.00331328 2.92786 1.77547e-07
1.465 -0.00324089 0.977664 0.210151 0.00331492 2.92986 1.77316e-07
1.466 -0.00324388 0.978082 0.208195 0.00331656 2.93186 1.77086e-07
1.467 -0.00324686 0.978496 0.206239 0.0033182 2.93386 1.76858e-07
1.468 -0.00324983 0.978907 0.204281 0.00331984 2.93586 1.76632e-07
1.469 -0.00325278 0.979313 0.202323 0.00332148 2.93786 1.76407e-07
1.47 -0.00325572 0.979716 0.200364 0.00332312 2.93986 1.76185e-07
1.471 -0.00325865 0.980115 0.198405 0.00332475 2.94186 1.75963e-07
1.472 -0.00326157 0.98051 0.196444 0.00332639 2.94386 1.75744e-07
1.473 -0.00326447 0.980901 0.194483 0.00332803 2.94586 1.75526e-07
1.474 -0.00326737 0.981287 0.192521 0.00332966 2.94786 1.75309e-07
1.475 -0.00327025 0.981671 0.190558 0.00333129 2.94986 1.75095e-07
1.476 -0.00327311 0.98205 0.188594 0.00333293 2.95186 1.74882e-07
1.477 -0.00327597 0.982425 0.18663 0.00333456 2.95386 1.7467e-07
1.478 -0.00327881 0.982796 0.184665 0.00333619 2.95586 1.74461e-07
1.479 -0.00328164 0.983163 0.182699 0.00333782 2.95786 1.74253e-07
1.48 -0.00328445 0.983527 0.180732 0.00333945 2.95986 1.74046e-07
1.481 -0.00328726 0.983886 0.178765 0.00334108 2.96186 1.73841e-07
1.482 -0.00329005 0.984242 0.176797 0.00334271 2.96386 1.73638e-07
1.483 -0.00329282 0.984593 0.174828 0.00334434 2.96586 1.73437e-07
1.484 -0.00329559 0.984941 0.172859 0.00334596 2.96786 1.73237e-07
1.485 -0.00329834 0.985285 0.170888 0.00334759 2.96986 1.73038e-07
1.486 -0.00330108 0.985625 0.168918 0.00334922 2.97186 1.72842e-07
1.487 -0.00330381 0.98596 0.166946 0.00335084 2.97386 1.72647e-07
1.488 -0.00330652 0.986292 0.164974 0.00335247 2.97586 1.72453e-07
1.489 -0.00330923 0.98662 0.163001 0.00335409 2.97786 1.72262e-07
1.49 -0.00331191 0.986944 0.161028 0.00335571 2.97986 1.72071e-07
1.491 -0.00331459 0.987264 0.159053 0.00335734 2.98186 1.71883e-07
1.492 -0.00331725 0.987581 0.157079 0.00335896 2.98386 1.71696e-07
1.493 -0.0033199 0.987893 0.155103 0.00336058 2.98586 1.71511e-07
1.494 -0.00332254 0.988201 0.153127 0.0033622 2.98786 1.71327e-07
1.495 -0.00332517 0.988505 0.151151 0.00336382 2.98986 1.71145e-07
1.496 -0.00332778 0.988805 0.149173 0.00336544 2.99186 1.70964e-07
1.497 -0.00333038 0.989102 0.147196 0.00336706 2.99386 1.70785e-07
1.498 -0.00333296 0.989394 0.145217 0.00336868 2.99586 1.70608e-07
1.499 -0.00333554 0.989683 0.143238 0.0033703 2.99786 1.70433e-07
1.5 -0.0033381 0.989967 0.141259 0.00337191 2.99986 1.70258e-07
1.501 -0.00334064 0.990248 0.139278 0.00337353 3.00186 1.70086e-07
1.502 -0.00334318 0.990524 0.137298 0.00337515 3.00386 1.69915e-07
1.503 -0.0033457 0.990797 0.135317 0.00337676 3.00586 1.69746e-07
1.504 -0.0033482 0.991065 0.133335 0.00337838 3.00786 1.69578e-07
1.505 -0.0033507 0.99133 0.131352 0.00337999 3.00986 1.69412e-07
1.506 -0.00335318 0.991591 0.12937 0.00338161 3.01186 1.69248e-07
1.507 -0.00335565 0.991848 0.127386 0.00338322 3.01386 1.69085e-07
1.508 -0.00335811 0.9921 0.125402 0.00338483 3.01586 1.68923e-07
1.509 -0.00336055 0.992349 0.123418 0.00338644 3.01786 1.68764e-07
1.51 -0.00336298 0.992594 0.121433 0.00338806 3.01986 1.68606e-07
1.511 -0.00336539 0.992835 0.119448 0.00338967 3.02186 1.68449e-07
1.512 -0.0033678 0.993072 0.117462 0.00339128 3.02386 1.68294e-07
1.513 -0.00337019 0.993305 0.115476 0.00339289 3.02586 1.68141e-07
1.514 -0.00337256 0.993534 0.113489 0.0033945 3.02786 1.67989e-07
1.515 -0.00337493 0.993759 0.111502 0.00339611 3.02986 1.67839e-07
1.516 -0.00337728 0.99398 0.109514 0.00339772 3.03186 1.6769e-07
1.517 -0.00337961 0.994197 0.107526 0.00339933 3.03386 1.67543e-07
1.518 -0.00338194 0.99441 0.105537 0.00340094 3.03586 1.67397e-07
1.519 -0.00338425 0.994619 0.103549 0.00340255 3.03786 1.67253e-07
1.52 -0.00338655 0.994824 0.101559 0.00340415 3.03986 1.67111e-07
1.521 -0.00338883 0.995025 0.0995694 0.00340576 3.04186 1.6697e-07
1.522 -0.0033911 0.995222 0.0975793 0.00340737 3.04386 1.66831e-07
1.523 -0.00339336 0.995415 0.0955887 0.00340898 3.04586 1.66693e-07
1.524 -0.0033956 0.995604 0.0935978 0.00341058 3.04786 1.66557e-07
1.525 -0.00339783 0.995789 0.0916065 0.00341219 3.04986 1.66422e-07
1.526 -0.00340005 0.995971 0.0896148 0.00341379 3.05186 1.66289e-07
1.527 -0.00340226 0.996148 0.0876227 0.0034154 3.05386 1.66158e-07
1.528 -0.00340445 0.996321 0.0856304 0.003417 3.05586 1.66028e-07
1.529 -0.00340662 0.99649 0.0836376 0.00341861 3.05786 1.659e-07
1.53 -0.00340879 0.996656 0.0816446 0.00342021 3.05986 1.65773e-07
1.531 -0.00341094 0.996817 0.0796512 0.00342182 3.06186 1.65648e-07
1.532 -0.00341307 0.996974 0.0776575 0.00342342 3.06386 1.65524e-07
1.533 -0.0034152 0.997128 0.0756635 0.00342502 3.06586 1.65402e-07
1.534 -0.00341731 0.997277 0.0736691 0.00342663 3.06786 1.65281e-07
1.535 -0.0034194 0.997422 0.0716745 0.00342823 3.06986 1.65162e-07
1.536 -0.00342149 0.997564 0.0696796 0.00342983 3.07186 1.65045e-07
1.537 -0.00342356 0.997701 0.0676844 0.00343143 3.07386 1.64929e-07
1.538 -0.00342561 0.997834 0.065689 0.00343304 3.07586 1.64814e-07
1.539 -0.00342766 0.997964 0.0636933 0.00343464 3.07786 1.64701e-07
1.54 -0.00342969 0.998089 0.0616973 0.00343624 3.07986 1.6459e-07
1.541 -0.0034317 0.99821 0.0597011 0.00343784 3.08186 1.6448e-07
1.542 -0.0034337 0.998328 0.0577046 0.00343944 3.08386 1.64372e-07
1.543 -0.00343569 0.998441 0.0557079 0.00344104 3.08586 1.64265e-07
1.544 -0.00343767 0.998551 0.053711 0.00344264 3.08786 1.6416e-07
1.545 -0.00343963 0.998656 0.0517139 0.00344424 3.08986 1.64056e-07
1.546 -0.00344157 0.998757 0.0497166 0.00344584 3.09186 1.63954e-07
1.547 -0.00344351 0.998855 0.0477191 0.00344744 3.09386 1.63853e-07
1.548 -0.00344543 0.998948 0.0457213 0.00344904 3.09586 1.63754e-07
1.549 -0.00344733 0.999038 0.0437234 0.00345064 3.09786 1.63657e-07
1.55 -0.00344923 0.999123 0.0417254 0.00345224 3.09986 1.63561e-07
1.551 -0.00345111 0.999205 0.0397271 0.00345384 3.10186 1.63466e-07
1.552 -0.00345297 0.999282 0.0377287 0.00345544 3.10385 1.63373e-07
1.553 -0.00345482 0.999356 0.0357302 0.00345704 3.10585 1.63282e-07
1.554 -0.00345666 0.999425 0.0337315 0.00345864 3.10785 1.63192e-07
1.555 -0.00345849 0.99949 0.0317326 0.00346024 3.10985 1.63104e-07
1.556 -0.0034603 0.999552 0.0297337 0.00346183 3.11185 1.63017e-07
1.557 -0.00346209 0.999609 0.0277346 0.00346343 3.11385 1.62931e-07
1.558 -0.00346388 0.999663 0.0257354 0.00346503 3.11585 1.62847e-07
1.559 -0.00346565 0.999712 0.0237361 0.00346663 3.11785 1.62765e-07
1.56 -0.0034674 0.999758 0.0217367 0.00346823 3.11985 1.62684e-07
1.561 -0.00346914 0.999799 0.0197372 0.00346983 3.12185 1.62605e-07
1.562 -0.00347087 0.999837 0.0177377 0.00347142 3.12385 1.62527e-07
1.563 -0.00347258 0.99987 0.0157381 0.00347302 3.12585 1.62451e-07
1.564 -0.00347428 0.9999 0.0137384 0.00347462 3.12785 1.62376e-07
1.565 -0.00347597 0.999925 0.0117386 0.00347622 3.12985 1.62303e-07
1.566 -0.00347764 0.999947 0.00973885 0.00347782 3.13185 1.62231e-07
1.567 -0.0034793 0.999964 0.00773903 0.00347941 3.13385 1.62161e-07
1.568 -0.00348095 0.999977 0.00573917 0.00348101 3.13585 1.62092e-07
1.569 -0.00348258 0.999987 0.00373929 0.00348261 3.13785 1.62025e-07
1.57 -0.00348419 0.999992 0.00173939 0.00348421 3.13985 1.61959e-07
1.571 -0.0034858 0.999994 -0.000260513 0.0034858 3.14185 1.61895e-07
1.572 -0.00348739 0.999991 -0.00226042 0.0034874 3.14385 1.61833e-07
1.573 -0.00348896 0.999985 -0.00426031 0.003489 3.14585 1.61771e-07
1.574 -0.00349052 0.999974 -0.00626018 0.0034906 3.14785 1.61712e-07
1.575 -0.00349207 0.99996 -0.00826003 0.00349219 3.14985 1.61654e-07
1.576 -0.0034936 0.999941 -0.0102599 0.00349379 3.15185 1.61597e-07
1.577 -0.00349512 0.999919 -0.0122596 0.00349539 3.15385 1.61542e-07
1.578 -0.00349663 0.999892 -0.0142594 0.00349699 3.15585 1.61488e-07
1.579 -0.00349812 0.999862 -0.016259 0.00349859 3.15785 1.61436e-07
1.58 -0.00349959 0.999827 -0.0182586 0.00350018 3.15985 1.61385e-07
1.581 -0.00350106 0.999789 -0.0202582 0.00350178 3.16185 1.61336e-07
1.582 -0.00350251 0.999746 -0.0222576 0.00350338 3.16385 1.61288e-07
1.583 -0.00350394 0.9997 -0.024257 0.00350498 3.16585 1.61242e-07
1.584 -0.00350536 0.999649 -0.0262562 0.00350658 3.16785 1.61198e-07
1.585 -0.00350677 0.999595 -0.0282554 0.00350818 3.16985 1.61154e-07
