10.16 -0.0238168 -0.100933 -0.994608 -0.231728 -1.4669 0.491015
10.17 -0.0240705 -0.101831 -0.99451 -0.232117 -1.46597 0.490632
10.18 -0.0243241 -0.102728 -0.994412 -0.232499 -1.46503 0.490255
10.19 -0.0245777 -0.103626 -0.994313 -0.232874 -1.46409 0.489886
10.2 -0.0248313 -0.104523 -0.994212 -0.233243 -1.46316 0.489522
10.21 -0.0250849 -0.105421 -0.994111 -0.233606 -1.46222 0.489165
10.22 -0.0253385 -0.106318 -0.994009 -0.233962 -1.46128 0.488815
10.23 -0.025592 -0.107215 -0.993906 -0.234313 -1.46034 0.48847
10.24 -0.0258455 -0.108112 -0.993803 -0.234657 -1.45941 0.488131
10.25 -0.026099 -0.109009 -0.993698 -0.234996 -1.45847 0.487798
10.26 -0.0263525 -0.109906 -0.993593 -0.23533 -1.45753 0.48747
10.27 -0.0266059 -0.110803 -0.993486 -0.235657 -1.4566 0.487148
10.28 -0.0268594 -0.1117 -0.993379 -0.23598 -1.45566 0.486831
10.29 -0.0271128 -0.112596 -0.993271 -0.236297 -1.45472 0.486519
10.3 -0.0273661 -0.113493 -0.993162 -0.23661 -1.45378 0.486213
10.31 -0.0276195 -0.114389 -0.993052 -0.236917 -1.45285 0.485911
10.32 -0.0278728 -0.115286 -0.992941 -0.23722 -1.45191 0.485614
10.33 -0.0281262 -0.116182 -0.99283 -0.237518 -1.45097 0.485322
10.34 -0.0283795 -0.117078 -0.992717 -0.237811 -1.45003 0.485034
10.35 -0.0286327 -0.117974 -0.992604 -0.2381 -1.4491 0.484751
10.36 -0.028886 -0.11887 -0.99249 -0.238384 -1.44816 0.484472
10.37 -0.0291392 -0.119766 -0.992374 -0.238664 -1.44722 0.484198
10.38 -0.0293924 -0.120661 -0.992258 -0.23894 -1.44629 0.483928
10.39 -0.0296456 -0.121557 -0.992142 -0.239212 -1.44535 0.483661
10.4 -0.0298987 -0.122453 -0.992024 -0.23948 -1.44441 0.483399
10.41 -0.0301518 -0.123348 -0.991905 -0.239744 -1.44347 0.483141
10.42 -0.0304049 -0.124243 -0.991786 -0.240004 -1.44254 0.482887
10.43 -0.030658 -0.125138 -0.991666 -0.240261 -1.4416 0.482636
10.44 -0.030911 -0.126033 -0.991544 -0.240513 -1.44066 0.482389
10.45 -0.0311641 -0.126928 -0.991422 -0.240762 -1.43972 0.482145
10.46 -0.031417 -0.127823 -0.991299 -0.241008 -1.43879 0.481905
10.47 -0.03167 -0.128718 -0.991175 -0.24125 -1.43785 0.481669
10.48 -0.031923 -0.129612 -0.991051 -0.241489 -1.43691 0.481436
10.49 -0.0321759 -0.130507 -0.990925 -0.241725 -1.43597 0.481206
10.5 -0.0324288 -0.131401 -0.990799 -0.241957 -1.43504 0.480979
10.51 -0.0326816 -0.132295 -0.990671 -0.242186 -1.4341 0.480756
10.52 -0.0329344 -0.13319 -0.990543 -0.242412 -1.43316 0.480535
10.53 -0.0331872 -0.134084 -0.990414 -0.242635 -1.43222 0.480318
10.54 -0.03344 -0.134978 -0.990284 -0.242855 -1.43129 0.480104
10.55 -0.0336928 -0.135871 -0.990153 -0.243073 -1.43035 0.479892
10.56 -0.0339455 -0.136765 -0.990022 -0.243287 -1.42941 0.479684
10.57 -0.0341982 -0.137658 -0.989889 -0.243498 -1.42847 0.479478
10.58 -0.0344508 -0.138552 -0.989756 -0.243707 -1.42754 0.479275
10.59 -0.0347035 -0.139445 -0.989622 -0.243913 -1.4266 0.479074
10.6 -0.0349561 -0.140338 -0.989486 -0.244117 -1.42566 0.478877
10.61 -0.0352087 -0.141231 -0.98935 -0.244318 -1.42472 0.478681
10.62 -0.0354612 -0.142124 -0.989213 -0.244516 -1.42379 0.478489
10.63 -0.0357137 -0.143017 -0.989076 -0.244712 -1.42285 0.478299
10.64 -0.0359662 -0.14391 -0.988937 -0.244905 -1.42191 0.478111
10.65 -0.0362187 -0.144802 -0.988798 -0.245096 -1.42097 0.477926
10.66 -0.0364711 -0.145695 -0.988657 -0.245285 -1.42004 0.477743
10.67 -0.0367235 -0.146587 -0.988516 -0.245471 -1.4191 0.477562
10.68 -0.0369758 -0.147479 -0.988374 -0.245655 -1.41816 0.477384
10.69 -0.0372282 -0.148371 -0.988231 -0.245837 -1.41722 0.477207
10.7 -0.0374805 -0.149263 -0.988087 -0.246017 -1.41629 0.477033
10.71 -0.0377327 -0.150155 -0.987942 -0.246194 -1.41535 0.476861
10.72 -0.037985 -0.151046 -0.987797 -0.24637 -1.41441 0.476692
10.73 -0.0382372 -0.151938 -0.98765 -0.246543 -1.41347 0.476524
10.74 -0.0384893 -0.152829 -0.987503 -0.246715 -1.41254 0.476358
10.75 -0.0387415 -0.153721 -0.987355 -0.246884 -1.4116 0.476195
10.76 -0.0389936 -0.154612 -0.987206 -0.247051 -1.41066 0.476033
10.77 -0.0392457 -0.155503 -0.987056 -0.247217 -1.40972 0.475873
10.78 -0.0394977 -0.156393 -0.986905 -0.24738 -1.40878 0.475715
10.79 -0.0397497 -0.157284 -0.986753 -0.247542 -1.40785 0.475559
10.8 -0.0400017 -0.158175 -0.986601 -0.247702 -1.40691 0.475405
10.81 -0.0402536 -0.159065 -0.986447 -0.24786 -1.40597 0.475253
10.82 -0.0405055 -0.159955 -0.986293 -0.248017 -1.40503 0.475102
10.83 -0.0407574 -0.160845 -0.986138 -0.248171 -1.4041 0.474953
10.84 -0.0410092 -0.161735 -0.985982 -0.248324 -1.40316 0.474806
10.85 -0.041261 -0.162625 -0.985825 -0.248475 -1.40222 0.47466
10.86 -0.0415128 -0.163515 -0.985667 -0.248625 -1.40128 0.474517
10.87 -0.0417645 -0.164404 -0.985508 -0.248773 -1.40035 0.474374
10.88 -0.0420162 -0.165294 -0.985349 -0.248919 -1.39941 0.474234
10.89 -0.0422679 -0.166183 -0.985189 -0.249064 -1.39847 0.474095
10.9 -0.0425195 -0.167072 -0.985027 -0.249207 -1.39753 0.473957
10.91 -0.0427711 -0.167961 -0.984865 -0.249349 -1.3966 0.473821
10.92 -0.0430226 -0.16885 -0.984702 -0.249489 -1.39566 0.473686
10.93 -0.0432742 -0.169739 -0.984539 -0.249628 -1.39472 0.473553
10.94 -0.0435256 -0.170627 -0.984374 -0.249765 -1.39378 0.473422
10.95 -0.0437771 -0.171516 -0.984208 -0.249901 -1.39284 0.473292
10.96 -0.0440285 -0.172404 -0.984042 -0.250036 -1.39191 0.473163
10.97 -0.0442798 -0.173292 -0.983875 -0.250169 -1.39097 0.473035
10.98 -0.0445312 -0.17418 -0.983706 -0.250301 -1.39003 0.472909
10.99 -0.0447825 -0.175068 -0.983537 -0.250431 -1.38909 0.472785
11 -0.0450337 -0.175955 -0.983368 -0.25056 -1.38816 0.472661
11.01 -0.0452849 -0.176843 -0.983197 -0.250688 -1.38722 0.472539
11.02 -0.0455361 -0.17773 -0.983025 -0.250814 -1.38628 0.472418
11.03 -0.0457872 -0.178617 -0.982853 -0.25094 -1.38534 0.472299
11.04 -0.0460383 -0.179504 -0.982679 -0.251064 -1.38441 0.47218
11.05 -0.0462894 -0.180391 -0.982505 -0.251187 -1.38347 0.472063
11.06 -0.0465404 -0.181277 -0.98233 -0.251308 -1.38253 0.471947
11.07 -0.0467914 -0.182164 -0.982154 -0.251429 -1.38159 0.471833
11.08 -0.0470423 -0.18305 -0.981977 -0.251548 -1.38065 0.471719
11.09 -0.0472932 -0.183936 -0.9818 -0.251666 -1.37972 0.471607
11.1 -0.0475441 -0.184822 -0.981621 -0.251783 -1.37878 0.471496
11.11 -0.0477949 -0.185708 -0.981442 -0.251899 -1.37784 0.471385
11.12 -0.0480457 -0.186594 -0.981262 -0.252014 -1.3769 0.471276
11.13 -0.0482964 -0.18748 -0.98108 -0.252127 -1.37597 0.471168
11.14 -0.0485471 -0.188365 -0.980898 -0.25224 -1.37503 0.471061
11.15 -0.0487978 -0.18925 -0.980716 -0.252351 -1.37409 0.470956
11.16 -0.0490484 -0.190135 -0.980532 -0.252462 -1.37315 0.470851
11.17 -0.049299 -0.19102 -0.980347 -0.252571 -1.37221 0.470747
11.18 -0.0495495 -0.191905 -0.980162 -0.25268 -1.37128 0.470644
11.19 -0.0498 -0.192789 -0.979976 -0.252787 -1.37034 0.470543
11.2 -0.0500504 -0.193674 -0.979789 -0.252894 -1.3694 0.470442
11.21 -0.0503008 -0.194558 -0.9796 -0.252999 -1.36846 0.470342
11.22 -0.0505512 -0.195442 -0.979412 -0.253104 -1.36753 0.470243
11.23 -0.0508015 -0.196326 -0.979222 -0.253208 -1.36659 0.470145
11.24 -0.0510518 -0.197209 -0.979031 -0.25331 -1.36565 0.470048
11.25 -0.051302 -0.198093 -0.97884 -0.253412 -1.36471 0.469952
11.26 -0.0515522 -0.198976 -0.978647 -0.253513 -1.36377 0.469857
11.27 -0.0518023 -0.199859 -0.978454 -0.253613 -1.36284 0.469763
11.28 -0.0520524 -0.200742 -0.97826 -0.253712 -1.3619 0.469669
11.29 -0.0523025 -0.201625 -0.978065 -0.25381 -1.36096 0.469577
11.3 -0.0525525 -0.202508 -0.97787 -0.253908 -1.36002 0.469485
11.31 -0.0528024 -0.20339 -0.977673 -0.254004 -1.35909 0.469394
11.32 -0.0530523 -0.204272 -0.977475 -0.2541 -1.35815 0.469304
11.33 -0.0533022 -0.205154 -0.977277 -0.254195 -1.35721 0.469215
11.34 -0.053552 -0.206036 -0.977078 -0.254289 -1.35627 0.469126
11.35 -0.0538018 -0.206918 -0.976878 -0.254382 -1.35533 0.469039
11.36 -0.0540515 -0.207799 -0.976677 -0.254475 -1.3544 0.468952
11.37 -0.0543012 -0.208681 -0.976475 -0.254567 -1.35346 0.468866
11.38 -0.0545509 -0.209562 -0.976273 -0.254658 -1.35252 0.468781
11.39 -0.0548005 -0.210443 -0.976069 -0.254748 -1.35158 0.468696
11.4 -0.05505 -0.211324 -0.975865 -0.254837 -1.35065 0.468613
11.41 -0.0552995 -0.212204 -0.975659 -0.254926 -1.34971 0.46853
11.42 -0.055549 -0.213085 -0.975453 -0.255014 -1.34877 0.468447
11.43 -0.0557984 -0.213965 -0.975246 -0.255101 -1.34783 0.468366
11.44 -0.0560477 -0.214845 -0.975039 -0.255188 -1.34689 0.468285
11.45 -0.056297 -0.215725 -0.97483 -0.255274 -1.34596 0.468205
11.46 -0.0565463 -0.216604 -0.97462 -0.255359 -1.34502 0.468126
11.47 -0.0567955 -0.217484 -0.97441 -0.255443 -1.34408 0.468047
11.48 -0.0570447 -0.218363 -0.974199 -0.255527 -1.34314 0.467969
11.49 -0.0572938 -0.219242 -0.973987 -0.25561 -1.34221 0.467891
11.5 -0.0575429 -0.220121 -0.973774 -0.255693 -1.34127 0.467815
11.51 -0.0577919 -0.221 -0.97356 -0.255774 -1.34033 0.467739
11.52 -0.0580408 -0.221878 -0.973345 -0.255855 -1.33939 0.467663
11.53 -0.0582898 -0.222757 -0.97313 -0.255936 -1.33845 0.467588
11.54 -0.0585386 -0.223635 -0.972914 -0.256016 -1.33752 0.467514
11.55 -0.0587874 -0.224513 -0.972696 -0.256095 -1.33658 0.467441
11.56 -0.0590362 -0.22539 -0.972478 -0.256174 -1.33564 0.467368
11.57 -0.0592849 -0.226268 -0.972259 -0.256252 -1.3347 0.467295
11.58 -0.0595336 -0.227145 -0.97204 -0.256329 -1.33377 0.467224
11.59 -0.0597822 -0.228022 -0.971819 -0.256406 -1.33283 0.467153
11.6 -0.0600308 -0.228899 -0.971597 -0.256482 -1.33189 0.467082
11.61 -0.0602793 -0.229776 -0.971375 -0.256558 -1.33095 0.467012
11.62 -0.0605277 -0.230652 -0.971152 -0.256633 -1.33001 0.466943
11.63 -0.0607761 -0.231529 -0.970928 -0.256708 -1.32908 0.466874
11.64 -0.0610245 -0.232405 -0.970703 -0.256782 -1.32814 0.466806
11.65 -0.0612728 -0.233281 -0.970477 -0.256855 -1.3272 0.466738
11.66 -0.061521 -0.234156 -0.97025 -0.256928 -1.32626 0.466671
11.67 -0.0617692 -0.235032 -0.970023 -0.257 -1.32533 0.466604
11.68 -0.0620174 -0.235907 -0.969795 -0.257072 -1.32439 0.466538
11.69 -0.0622655 -0.236782 -0.969565 -0.257143 -1.32345 0.466473
11.7 -0.0625135 -0.237657 -0.969335 -0.257214 -1.32251 0.466408
11.71 -0.0627615 -0.238532 -0.969105 -0.257284 -1.32157 0.466343
11.72 -0.0630094 -0.239406 -0.968873 -0.257354 -1.32064 0.466279
11.73 -0.0632573 -0.24028 -0.96864 -0.257423 -1.3197 0.466216
11.74 -0.0635051 -0.241155 -0.968407 -0.257492 -1.31876 0.466153
11.75 -0.0637529 -0.242028 -0.968172 -0.25756 -1.31782 0.46609
11.76 -0.0640006 -0.242902 -0.967937 -0.257628 -1.31688 0.466028
11.77 -0.0642483 -0.243775 -0.967701 -0.257695 -1.31595 0.465967
11.78 -0.0644959 -0.244648 -0.967464 -0.257762 -1.31501 0.465906
11.79 -0.0647434 -0.245521 -0.967227 -0.257828 -1.31407 0.465845
11.8 -0.0649909 -0.246394 -0.966988 -0.257894 -1.31313 0.465785
11.81 -0.0652383 -0.247267 -0.966749 -0.25796 -1.3122 0.465725
11.82 -0.0654857 -0.248139 -0.966509 -0.258025 -1.31126 0.465666
11.83 -0.065733 -0.249011 -0.966267 -0.258089 -1.31032 0.465607
11.84 -0.0659803 -0.249883 -0.966025 -0.258153 -1.30938 0.465549
11.85 -0.0662275 -0.250755 -0.965783 -0.258217 -1.30844 0.465491
11.86 -0.0664747 -0.251626 -0.965539 -0.25828 -1.30751 0.465434
11.87 -0.0667217 -0.252497 -0.965294 -0.258343 -1.30657 0.465377
11.88 -0.0669688 -0.253368 -0.965049 -0.258405 -1.30563 0.46532
11.89 -0.0672158 -0.254239 -0.964803 -0.258467 -1.30469 0.465264
11.9 -0.0674627 -0.255109 -0.964556 -0.258528 -1.30375 0.465208
11.91 -0.0677096 -0.25598 -0.964308 -0.258589 -1.30282 0.465153
11.92 -0.0679564 -0.25685 -0.964059 -0.25865 -1.30188 0.465098
11.93 -0.0682031 -0.25772 -0.96381 -0.25871 -1.30094 0.465044
11.94 -0.0684498 -0.258589 -0.963559 -0.25877 -1.3 0.46499
11.95 -0.0686964 -0.259459 -0.963308 -0.258829 -1.29907 0.464936
11.96 -0.068943 -0.260328 -0.963056 -0.258888 -1.29813 0.464883
11.97 -0.0691895 -0.261197 -0.962803 -0.258947 -1.29719 0.46483
11.98 -0.069436 -0.262065 -0.962549 -0.259005 -1.29625 0.464777
11.99 -0.0696823 -0.262934 -0.962294 -0.259063 -1.29531 0.464725
12 -0.0699287 -0.263802 -0.962039 -0.25912 -1.29438 0.464673
12.01 -0.0701749 -0.26467 -0.961782 -0.259178 -1.29344 0.464622
12.02 -0.0704212 -0.265538 -0.961525 -0.259234 -1.2925 0.464571
12.03 -0.0706673 -0.266406 -0.961267 -0.259291 -1.29156 0.46452
12.04 -0.0709134 -0.267273 -0.961008 -0.259347 -1.29063 0.46447
12.05 -0.0711594 -0.26814 -0.960748 -0.259402 -1.28969 0.46442
12.06 -0.0714054 -0.269007 -0.960488 -0.259458 -1.28875 0.464371
12.07 -0.0716513 -0.269873 -0.960226 -0.259513 -1.28781 0.464322
12.08 -0.0718971 -0.27074 -0.959964 -0.259567 -1.28687 0.464273
12.09 -0.0721429 -0.271606 -0.959701 -0.259621 -1.28594 0.464224
12.1 -0.0723886 -0.272472 -0.959437 -0.259675 -1.285 0.464176
12.11 -0.0726343 -0.273337 -0.959172 -0.259729 -1.28406 0.464128
12.12 -0.0728799 -0.274203 -0.958906 -0.259782 -1.28312 0.464081
12.13 -0.0731254 -0.275068 -0.95864 -0.259835 -1.28218 0.464034
12.14 -0.0733709 -0.275933 -0.958372 -0.259888 -1.28125 0.463987
12.15 -0.0736163 -0.276798 -0.958104 -0.25994 -1.28031 0.46394
12.16 -0.0738616 -0.277662 -0.957835 -0.259992 -1.27937 0.463894
12.17 -0.0741069 -0.278526 -0.957565 -0.260043 -1.27843 0.463848
12.18 -0.0743521 -0.27939 -0.957295 -0.260095 -1.27749 0.463803
12.19 -0.0745973 -0.280254 -0.957023 -0.260146 -1.27656 0.463757
12.2 -0.0748424 -0.281117 -0.956751 -0.260196 -1.27562 0.463713
12.21 -0.0750874 -0.28198 -0.956477 -0.260247 -1.27468 0.463668
12.22 -0.0753323 -0.282843 -0.956203 -0.260297 -1.27374 0.463624
12.23 -0.0755772 -0.283706 -0.955928 -0.260347 -1.27281 0.46358
12.24 -0.0758221 -0.284569 -0.955653 -0.260396 -1.27187 0.463536
12.25 -0.0760668 -0.285431 -0.955376 -0.260445 -1.27093 0.463493
12.26 -0.0763115 -0.286293 -0.955098 -0.260494 -1.26999 0.463449
12.27 -0.0765561 -0.287154 -0.95482 -0.260543 -1.26905 0.463407
12.28 -0.0768007 -0.288016 -0.954541 -0.260591 -1.26812 0.463364
12.29 -0.0770452 -0.288877 -0.954261 -0.260639 -1.26718 0.463322
12.3 -0.0772896 -0.289738 -0.95398 -0.260687 -1.26624 0.46328
12.31 -0.077534 -0.290599 -0.953699 -0.260734 -1.2653 0.463238
12.32 -0.0777783 -0.291459 -0.953416 -0.260781 -1.26436 0.463197
12.33 -0.0780225 -0.292319 -0.953133 -0.260828 -1.26343 0.463156
12.34 -0.0782667 -0.293179 -0.952849 -0.260875 -1.26249 0.463115
12.35 -0.0785108 -0.294039 -0.952563 -0.260921 -1.26155 0.463074
12.36 -0.0787548 -0.294898 -0.952278 -0.260967 -1.26061 0.463034
12.37 -0.0789988 -0.295757 -0.951991 -0.261013 -1.25968 0.462994
12.38 -0.0792426 -0.296616 -0.951703 -0.261059 -1.25874 0.462954
12.39 -0.0794865 -0.297475 -0.951415 -0.261104 -1.2578 0.462914
12.4 -0.0797302 -0.298333 -0.951126 -0.261149 -1.25686 0.462875
12.41 -0.0799739 -0.299191 -0.950836 -0.261194 -1.25592 0.462836
12.42 -0.0802175 -0.300049 -0.950545 -0.261238 -1.25499 0.462797
12.43 -0.0804611 -0.300907 -0.950253 -0.261283 -1.25405 0.462759
12.44 -0.0807045 -0.301764 -0.949961 -0.261327 -1.25311 0.462721
12.45 -0.080948 -0.302621 -0.949667 -0.26137 -1.25217 0.462683
12.46 -0.0811913 -0.303478 -0.949373 -0.261414 -1.25123 0.462645
12.47 -0.0814346 -0.304334 -0.949078 -0.261457 -1.2503 0.462607
12.48 -0.0816778 -0.305191 -0.948782 -0.2615 -1.24936 0.46257
12.49 -0.0819209 -0.306046 -0.948485 -0.261543 -1.24842 0.462533
12.5 -0.0821639 -0.306902 -0.948188 -0.261586 -1.24748 0.462496
12.51 -0.0824069 -0.307758 -0.947889 -0.261628 -1.24654 0.462459
12.52 -0.0826498 -0.308613 -0.94759 -0.26167 -1.24561 0.462423
12.53 -0.0828927 -0.309468 -0.94729 -0.261712 -1.24467 0.462387
12.54 -0.0831354 -0.310322 -0.946989 -0.261754 -1.24373 0.462351
12.55 -0.0833781 -0.311177 -0.946688 -0.261795 -1.24279 0.462315
12.56 -0.0836208 -0.312031 -0.946385 -0.261837 -1.24186 0.46228
12.57 -0.0838633 -0.312884 -0.946082 -0.261878 -1.24092 0.462245
12.58 -0.0841058 -0.313738 -0.945777 -0.261918 -1.23998 0.46221
12.59 -0.0843482 -0.314591 -0.945472 -0.261959 -1.23904 0.462175
12.6 -0.0845905 -0.315444 -0.945166 -0.261999 -1.2381 0.46214
12.61 -0.0848328 -0.316297 -0.94486 -0.262039 -1.23717 0.462106
12.62 -0.085075 -0.317149 -0.944552 -0.262079 -1.23623 0.462072
12.63 -0.0853171 -0.318001 -0.944244 -0.262119 -1.23529 0.462038
12.64 -0.0855592 -0.318853 -0.943934 -0.262158 -1.23435 0.462004
12.65 -0.0858011 -0.319705 -0.943624 -0.262198 -1.23341 0.461971
12.66 -0.086043 -0.320556 -0.943314 -0.262237 -1.23248 0.461937
12.67 -0.0862848 -0.321407 -0.943002 -0.262276 -1.23154 0.461904
12.68 -0.0865266 -0.322258 -0.942689 -0.262314 -1.2306 0.461871
12.69 -0.0867682 -0.323108 -0.942376 -0.262353 -1.22966 0.461839
12.7 -0.0870098 -0.323958 -0.942062 -0.262391 -1.22872 0.461806
12.71 -0.0872514 -0.324808 -0.941747 -0.262429 -1.22779 0.461774
12.72 -0.0874928 -0.325658 -0.941431 -0.262467 -1.22685 0.461742
12.73 -0.0877342 -0.326507 -0.941114 -0.262505 -1.22591 0.46171
12.74 -0.0879755 -0.327356 -0.940797 -0.262542 -1.22497 0.461678
12.75 -0.0882167 -0.328205 -0.940478 -0.26258 -1.22404 0.461647
12.76 -0.0884578 -0.329053 -0.940159 -0.262617 -1.2231 0.461615
12.77 -0.0886989 -0.329901 -0.939839 -0.262654 -1.22216 0.461584
12.78 -0.0889399 -0.330749 -0.939518 -0.26269 -1.22122 0.461553
12.79 -0.0891808 -0.331597 -0.939197 -0.262727 -1.22028 0.461522
12.8 -0.0894216 -0.332444 -0.938874 -0.262763 -1.21935 0.461492
12.81 -0.0896624 -0.333291 -0.938551 -0.2628 -1.21841 0.461461
12.82 -0.089903 -0.334137 -0.938227 -0.262836 -1.21747 0.461431
12.83 -0.0901436 -0.334984 -0.937902 -0.262871 -1.21653 0.461401
12.84 -0.0903842 -0.33583 -0.937576 -0.262907 -1.21559 0.461371
12.85 -0.0906246 -0.336676 -0.93725 -0.262943 -1.21466 0.461342
12.86 -0.090865 -0.337521 -0.936922 -0.262978 -1.21372 0.461312
12.87 -0.0911053 -0.338366 -0.936594 -0.263013 -1.21278 0.461283
12.88 -0.0913455 -0.339211 -0.936265 -0.263048 -1.21184 0.461254
12.89 -0.0915856 -0.340056 -0.935935 -0.263083 -1.2109 0.461225
12.9 -0.0918256 -0.3409 -0.935604 -0.263117 -1.20997 0.461196
12.91 -0.0920656 -0.341744 -0.935273 -0.263152 -1.20903 0.461167
12.92 -0.0923055 -0.342588 -0.93494 -0.263186 -1.20809 0.461139
12.93 -0.0925453 -0.343431 -0.934607 -0.26322 -1.20715 0.46111
12.94 -0.092785 -0.344274 -0.934273 -0.263254 -1.20621 0.461082
12.95 -0.0930247 -0.345117 -0.933938 -0.263288 -1.20528 0.461054
12.96 -0.0932643 -0.345959 -0.933603 -0.263322 -1.20434 0.461026
12.97 -0.0935038 -0.346802 -0.933266 -0.263355 -1.2034 0.460999
12.98 -0.0937432 -0.347643 -0.932929 -0.263389 -1.20246 0.460971
12.99 -0.0939825 -0.348485 -0.932591 -0.263422 -1.20153 0.460944
13 -0.0942217 -0.349326 -0.932252 -0.263455 -1.20059 0.460917
13.01 -0.0944609 -0.350167 -0.931912 -0.263488 -1.19965 0.460889
13.02 -0.0947 -0.351008 -0.931571 -0.26352 -1.19871 0.460863
13.03 -0.094939 -0.351848 -0.93123 -0.263553 -1.19777 0.460836
13.04 -0.0951779 -0.352688 -0.930888 -0.263585 -1.19684 0.460809
13.05 -0.0954167 -0.353528 -0.930545 -0.263617 -1.1959 0.460783
13.06 -0.0956555 -0.354367 -0.930201 -0.263649 -1.19496 0.460757
13.07 -0.0958941 -0.355206 -0.929856 -0.263681 -1.19402 0.46073
13.08 -0.0961327 -0.356045 -0.929511 -0.263713 -1.19308 0.460704
13.09 -0.0963712 -0.356884 -0.929164 -0.263745 -1.19215 0.460679
13.1 -0.0966096 -0.357722 -0.928817 -0.263776 -1.19121 0.460653
13.11 -0.096848 -0.35856 -0.928469 -0.263808 -1.19027 0.460627
13.12 -0.0970862 -0.359397 -0.928121 -0.263839 -1.18933 0.460602
13.13 -0.0973244 -0.360234 -0.927771 -0.26387 -1.18839 0.460577
13.14 -0.0975625 -0.361071 -0.927421 -0.263901 -1.18746 0.460552
13.15 -0.0978005 -0.361908 -0.927069 -0.263932 -1.18652 0.460527
13.16 -0.0980384 -0.362744 -0.926717 -0.263962 -1.18558 0.460502
13.17 -0.0982762 -0.36358 -0.926365 -0.263993 -1.18464 0.460477
13.18 -0.098514 -0.364416 -0.926011 -0.264023 -1.1837 0.460452
13.19 -0.0987516 -0.365251 -0.925656 -0.264054 -1.18277 0.460428
13.2 -0.0989892 -0.366086 -0.925301 -0.264084 -1.18183 0.460404
13.21 -0.0992267 -0.36692 -0.924945 -0.264114 -1.18089 0.46038
13.22 -0.0994641 -0.367755 -0.924588 -0.264143 -1.17995 0.460356
13.23 -0.0997014 -0.368589 -0.92423 -0.264173 -1.17902 0.460332
13.24 -0.0999386 -0.369422 -0.923872 -0.264203 -1.17808 0.460308
13.25 -0.100176 -0.370256 -0.923513 -0.264232 -1.17714 0.460284
13.26 -0.100413 -0.371089 -0.923152 -0.264261 -1.1762 0.460261
13.27 -0.10065 -0.371921 -0.922791 -0.264291 -1.17526 0.460237
13.28 -0.100887 -0.372754 -0.92243 -0.26432 -1.17433 0.460214
13.29 -0.101123 -0.373586 -0.922067 -0.264349 -1.17339 0.460191
13.3 -0.10136 -0.374418 -0.921704 -0.264377 -1.17245 0.460168
13.31 -0.101597 -0.375249 -0.921339 -0.264406 -1.17151 0.460145
13.32 -0.101833 -0.37608 -0.920974 -0.264435 -1.17057 0.460123
13.33 -0.10207 -0.376911 -0.920609 -0.264463 -1.16964 0.4601
13.34 -0.102306 -0.377741 -0.920242 -0.264491 -1.1687 0.460077
13.35 -0.102542 -0.378571 -0.919874 -0.26452 -1.16776 0.460055
13.36 -0.102779 -0.379401 -0.919506 -0.264548 -1.16682 0.460033
13.37 -0.103015 -0.38023 -0.919137 -0.264576 -1.16588 0.460011
13.38 -0.103251 -0.381059 -0.918767 -0.264604 -1.16495 0.459989
13.39 -0.103487 -0.381888 -0.918397 -0.264631 -1.16401 0.459967
13.4 -0.103722 -0.382716 -0.918025 -0.264659 -1.16307 0.459945
13.41 -0.103958 -0.383544 -0.917653 -0.264686 -1.16213 0.459923
13.42 -0.104194 -0.384372 -0.91728 -0.264714 -1.16119 0.459902
13.43 -0.104429 -0.385199 -0.916906 -0.264741 -1.16026 0.45988
13.44 -0.104665 -0.386026 -0.916531 -0.264768 -1.15932 0.459859
13.45 -0.1049 -0.386853 -0.916155 -0.264795 -1.15838 0.459838
13.46 -0.105135 -0.387679 -0.915779 -0.264822 -1.15744 0.459817
13.47 -0.105371 -0.388505 -0.915402 -0.264849 -1.15651 0.459796
13.48 -0.105606 -0.389331 -0.915024 -0.264876 -1.15557 0.459775
13.49 -0.105841 -0.390156 -0.914645 -0.264902 -1.15463 0.459754
13.5 -0.106076 -0.390981 -0.914266 -0.264929 -1.15369 0.459734
13.51 -0.10631 -0.391806 -0.913885 -0.264955 -1.15275 0.459713
13.52 -0.106545 -0.39263 -0.913504 -0.264981 -1.15182 0.459693
13.53 -0.10678 -0.393454 -0.913122 -0.265007 -1.15088 0.459672
13.54 -0.107014 -0.394278 -0.912739 -0.265033 -1.14994 0.459652
13.55 -0.107249 -0.395101 -0.912356 -0.265059 -1.149 0.459632
13.56 -0.107483 -0.395924 -0.911971 -0.265085 -1.14806 0.459612
13.57 -0.107717 -0.396746 -0.911586 -0.265111 -1.14713 0.459592
13.58 -0.107951 -0.397569 -0.9112 -0.265137 -1.14619 0.459572
13.59 -0.108186 -0.39839 -0.910813 -0.265162 -1.14525 0.459553
13.6 -0.10842 -0.399212 -0.910426 -0.265187 -1.14431 0.459533
13.61 -0.108653 -0.400033 -0.910037 -0.265213 -1.14337 0.459514
13.62 -0.108887 -0.400854 -0.909648 -0.265238 -1.14244 0.459494
13.63 -0.109121 -0.401674 -0.909258 -0.265263 -1.1415 0.459475
13.64 -0.109354 -0.402494 -0.908867 -0.265288 -1.14056 0.459456
13.65 -0.109588 -0.403314 -0.908476 -0.265313 -1.13962 0.459437
13.66 -0.109821 -0.404133 -0.908083 -0.265338 -1.13868 0.459418
13.67 -0.110055 -0.404952 -0.90769 -0.265363 -1.13775 0.459399
